movieId,tag
122882,dystopian
122882,post apocalypse
128360,one-room
128360,tension building
134130,Matt Damon
134130,realistic
134130,space
134130,survival
139385,leonardo DiCarpio
139385,survival
139644,atmospheric
139644,gritty
139644,tension
140956,Steven Spielberg
168250,allison williams
168250,cheap scares
168250,cute girl
168252,gritty
168252,Hugh Jackman
171011,David Attenborough
176371,Ana de Armas
176371,artificial intelligence
176371,atmospheric
176371,beautiful
176371,Denis Villeneuve
179819,Bad jokes
179819,Lore Breaking
179819,Mary Sue
179819,Rian Johnson
179819,social justice
96821,amazing soundtrack
96821,atmospheric
96821,crying
96821,plot twist
96821,suicide
47099,San Francisco
47099,Will Smith
64575,Catholicism
64575,Christianity
64575,religion
64614,Clint Eastwood
64614,culture clash
64716,Immoral
64716,suicide
64716,Will Smith
64957,child abandonment
64957,illogical
65230,animal:dog
65230,Marriage
65230,prioritize family over career
68358,Leonard Nimoy
68358,space
68358,Spok and Uhura turbolift scene
68358,Star Trek
260,influential
260,space epic
151739,funny
904,amateur detective
904,claustrophobic
904,suspense
2176,Alfred Hitchcock
2176,atmospheric
2176,Suspense
2176,tense
2502,workplace
4262,Al Pacino
4262,corruption
4262,drugs
4262,organized crime
4262,violence
79132,action
79132,Leonardo DiCaprio
89898,advertising
89898,drugs
89898,Russia
215,bittersweet
215,conversation
215,dialogue
215,dialogue driven
215,long takes
1230,funny
1230,new york city
1230,quirky
1500,80s soundtrack
1500,dark comedy
1500,dialogue
1500,John Cusack
1500,Minnie Driver
1912,George Clooney
1912,stylish
2019,classic
2019,epic
2019,foreign
2019,long
2019,samurai
2232,bad acting
2232,innovative
2232,psychological
2248,1980s
2248,cameron crowe
2248,John Cusack
2248,Romance
2248,romantic
2797,Tom Hanks
2959,psychological
2959,psychology
2959,social commentary
2959,thought-provoking
3481,actor talks to audience
3481,break-up
3481,great soundtrack
3481,John Cusack
3481,music
4973,beautifully filmed
4973,feel-good
4973,Paris
4973,surreal
4975,existentialism
4975,lucid dreaming
4975,New York City
4975,surreal
5464,cinematography
5464,Jude Law
5464,Oscar (Best Cinematography)
5772,dialogue
5772,philosophical
5772,philosophy
5772,thought-provoking
6711,atmospheric
6711,bittersweet
6711,reflective
6711,Scarlett Johansson
8638,bittersweet
8638,dialogue
8638,emotional
8638,great dialogue
8638,minimalist
8981,bleak
8981,dialogue
8981,good acting
8981,Jude Law
8981,Natalie Portman
30810,Bill Murray
30810,Cate Blanchett
30810,great soundtrack
30810,quirky
30810,visually appealing
33162,Director's Cut
33162,theatrical cut
39381,nick cave
40629,cinematography
40629,classic
40629,Keira Knightley
40629,love
40629,relationships
45672,cheesy
45672,Christopher Walken
45672,Kate Beckinsale
45672,surprisingly good
46976,Maggie Gyllenhaal
46976,modern fantasy
46976,narrated
46976,quirky
46976,surreal
55052,great cinematography
55052,heartbreaking
55052,Keira Knightley
55052,Saoirse Ronan
69757,humor
69757,nonlinear
69757,quirky
69757,relationships
72011,Anna Kendrick
72011,Vera Farmiga
78039,depressing
78039,emotional
78039,great performances
78039,Michelle Williams
78039,painful
79357,cinematography
79357,coming of age
79357,Jared Leto
79357,nonlinear
79357,philosophy
80549,Emma Stone
80549,witty
87304,believable
87304,heartwarming
87304,melancholic
87304,realism
87304,relationships
94959,cinematography
94959,quirky
94959,surreal
94959,Wes Anderson
95309,apocalyptic
95309,surprisingly touching
97860,cinematography
100714,conversation
100714,honest
100714,long takes
100714,romance
103984,notable soundtrack
103984,Paolo Sorrentino
104374,Bill Nighy
104374,charming
104374,lovable
104374,love
104374,romance
109487,adventure
140956,80s video games
140956,movie references
140956,pop culture
140956,virtual reality
164909,Emma Stone
164909,ryan gosling
165549,blue collar
165549,Casey Affleck
165549,depression
165549,grief
165549,heartbreak
177615,coming of age
177615,Saoirse Ronan
182715,Natalie Portman
182715,surreal
182715,Visually appealing
182715,visually stunning
185029,Emily Blunt
185029,silence
185029,suspense
185029,tension
8427,meatloaf
54259,charlie cox
54259,cute
50,bad acting
50,boring
64695,anime
64695,anti-hero
64695,japan
74458,asylum
74458,mystery
42728,true love
62293,romance
67255,not in english
3863,atmospheric
3863,beautiful cinematography
3863,stylized
4226,great ending
4226,psychological
4226,stylized
5010,military
5010,realistic
5010,realistic action
5010,War
5995,holocaust
5995,Nazis
5995,true story
5995,war
5995,World War II
48774,dystopia
48774,survival
48774,visually appealing
51662,action
51662,atmospheric
51662,historical
51662,Nudity (Topless)
51662,stylized
53318,cult film
54736,middle east
54736,terrorism
58303,Holocaust
58303,true story
58303,World War II
68157,dark comedy
68157,Dead Nazis
68157,great acting
68157,visually appealing
68157,World War II
69481,Iraq
69481,Iraq War
69481,Middle East
69481,military
69481,realistic
90888,Greek mythology
90888,stylish
90888,stylized
112556,mindfuck
112556,unpredictable
114662,Iraq
114662,military
114662,sniper
114662,War
115149,Action
115149,Revenge
115149,stylish
115210,realistic
115210,World War II
139385,cinematography
139385,frontier
139385,revenge
147142,french
161582,cinematography
161582,modern western
161582,Texas
920,classic
1206,classic
1206,cult film
1206,disturbing
1206,dystopia
1206,future
158238,1970s
158238,Ryan Gosling
318,in
5618,fantasy
5618,imaginative
50872,a clever chef rat
50872,inspirational
118696,hope
2193,80's high fantasy
2193,adventure
2193,black magic
2193,fantasy
47,crime
339,ambitioned
508,Moral
590,can see 100 times no bore at all
912,Kitsch
1084,movie of its time
1227,one of the best movies ever
1258,best horror ever seen
1962,brillant artists
1962,slow plot
3825,very girlish
4190,better not see but not so bad after all
4881,unusual
5602,its a bore
5602,now idea why people like this one
5608,frightfully good
6422,oh so dramatic!
6870,too constructed
7056,good action
7070,good music
8364,as bad as the title
90405,thought-provoking
115713,AI
115713,artificial intelligence
349,clancy
2700,saddam
593,crime
593,horror
593,psycholgical thriller
858,Mafia
48516,organized Crime
115569,Crime
115569,Thriller
132796,Disaster
132796,Doomsday
132796,Thriller
1237,black and white
1237,cerebral
1237,Criterion
1237,death
1237,death personified
247,lesbian
364,Disney
1485,jim carrey
2340,Anthony Hopkins
3000,Studio Ghibli
3355,Johnny Depp
3355,Mystery
4815,anthony hopkins
5679,horror
5679,mystery
5679,suspense
74789,3D
74789,Alan Rickman
74789,Helena Bonham Carter
74789,Johnny Depp
17,18th century
17,19th century
17,period drama
1721,disaster
1721,Leonardo DiCaprio
1721,romance
1721,sex
2959,Brad Pitt
1282,family
1779,crichton
82461,futuristic
1,animation
1,friendship
1,toys
2,animals
2,based on a book
2,fantasy
2,magic board game
2,monkey
34,adventure
34,Animal movie
34,animals
34,overrated
34,talking animals
48,Disney
48,Native Americans
48,romance
48,strong female lead
356,dense
356,meaning of life
356,vietnam war
380,action
380,Arnold Schwarzenegger
380,espionage
380,funny
380,James Cameron
410,adolescence
410,bittersweet
410,black comedy
410,gothic
410,moral ambiguity
480,Dinosaurs
480,scenic
480,Steven Spielberg
502,babysitting
502,becoming an adult
502,martial arts
502,monks
502,Nostalgia Critic
527,holocaust
527,hope
551,Tim Burton
586,Invincible but idiot bad guys
586,kid on his own
586,nostalgia
595,18th century
595,animation
595,classic
595,Disney animated feature
595,humorous
808,Alaska
808,polar bear
808,wilderness
837,bad parents
837,genius
837,magic
837,strong female lead
1022,2D animation
1022,animated
1022,children cartoon
1022,fairy tale
1025,Cartoon
1025,children
1025,classic
1025,Disney
1025,King Arthur
1232,beautifully filmed
1232,dark
1232,existentialism
1232,masterpiece
1232,meditative
1274,cult film
1274,cyberpunk
1274,gore
1274,hallucinatory
1274,psychic powers
1499,action
1499,jungle
1499,snakes
1619,Biography
1619,great cinematography
1619,mountains
1619,Tibet
1707,Horrible Sequel
1707,not as good as the first
1806,family
1806,funny
1806,parrots
1806,story
1826,acting
1826,based on a tv show
1826,dinosaur
1826,music
1826,talking animals
1907,feminist
1907,heroine
1907,strong female lead
1907,supporting characters
1907,witty
2006,action
2006,Anthony Hopkins
2006,Antonio Banderas
2006,Catherine Zeta-Jones
2006,fun
2011,Christopher Lloyd
2011,classic
2011,cliffhanger
2011,time travel
2033,classic
2033,confusing
2033,dark fantasy
2078,bears
2078,great soundtrack
2087,based on a book
2087,Peter Pan
2087,pirates
2087,sword fight
2096,classic
2096,dragons
2096,fantasy
2096,surreal
2096,villain
2115,adventure
2115,sequel
2124,Anjelica Huston
2124,black comedy
2124,Christina Ricci
2124,Family
2124,gothic
2161,based on a book
2161,dragon
2161,imagination
2294,Adventure
2294,individuality
2294,princess
2294,revolutionary
2294,Woody Allen
2340,Anthony Hopkins
2340,Brad Pitt
2340,death
2340,very touching
2501,engineering
2501,hope
2501,inspirational
2501,small town
2501,space program
2571,artificial intelligence
2687,2D Disney Animation
2687,Animation
2687,gorillas
2687,Jane
2687,jungle
2761,1950s
2761,cold war
2761,emotional
2761,mother-son relationship
2761,redemption
3000,ambiguous character alignments
3000,fantasy world
3000,gods
3000,Japan
3081,19th century
3081,atmospheric
3081,Christina Ricci
3081,dark fantasy
3081,emotionless
3114,whimsical
3157,adoption
3483,Adventure
3483,Bromance
3483,mistaken for gods
3489,father-son relationship
3489,Nostalgia Critic
3489,Steven Spielberg
3615,dinosaurs
3751,claymation
3751,freedom
3882,cheerleading
3882,Kirsten Dunst
3988,Jim Carrey
3996,atmospheric
3996,China
3996,visually stunning
4366,adventure
4366,ancient civilization
4366,Atlantis
4366,Disney animated feature
4366,steampunk
4700,Anne Hathaway
4886,cute
4886,funny
4886,innovative
4896,Adventure
4896,Fantasy
4896,Magic
4896,school drama
4963,Andy Garcia
4963,crime
4963,feel good movie
4963,George Clooney
4963,Julia Roberts
4973,atmospheric
4995,college
4995,Jennifer Connelly
4995,psychology
4995,Russell Crowe
4995,schizophrenia
5816,based on a book
5816,dobby
5816,England
5816,good versus evil
5816,Magic
5942,body-swap
5942,body/gender-switch
5942,cheerleading
5942,comedy
5942,sexual identity
5971,adventure
5971,country life
5971,love for family
5971,nature spirits
5971,slow
6333,amnesia
6333,ensemble cast
6333,Hugh Jackman
6333,Ian Mckellen
6333,Patrick Stewart
6350,adventure
6350,animated masterpiece
6350,beautiful
6350,fantasy
6350,great soundtrack
6365,cyberpunk
6377,Comedy
6377,family bonds
6377,father-son relationship
6377,funny
6377,heartwarming
6385,coming of age
6385,feminism
6385,Girl Power
6385,New Zealand
6539,adventure
6539,Disney
6539,funny
6539,ghosts
6539,Johnny Depp
6541,B-movie
6541,captain nemo
6541,gothic
6541,steampunk
6541,submarine
6559,american football coach
6559,Can't remember
6559,Kids movie
6659,black comedy
6659,cult film
6659,Desert
6659,giant worm
6659,monster
6791,beautiful
6791,countryside
6791,Denmark
6791,fine dining
6791,Food
6874,funny
6874,nonlinear
6874,Quentin Tarantino
6874,strong female lead
6874,stylized
6889,bear
6889,bears
6889,coming of age
6889,disney
6889,friendship
6934,apocalypse
6934,cyberpunk
6934,Philosophical
7099,adventure
7099,anti-war
7099,dystopic future
7099,ecology
7099,environmental
7143,colonialism
7143,Honor
7143,intense
7143,Japanese culture
7143,Ken Watanabe
7234,circus
7234,Federico Fellini
7234,in love with enemy
7234,melancholy
7234,road movie
7454,gothic
7454,steampunk
7454,vampires
7454,werewolves
7845,remote control car
7845,seismograph
7845,small town
8361,climate change
8361,global warming
8361,hollywood style
8361,New York City
8361,propaganda
8368,Alfonso Cuarón
8528,hilarious
8528,Idiotic
8528,obscure sports
8529,Catherine Zeta-Jones
8529,great acting
8529,heartfelt
8529,humorous
8529,original plot
8640,Arthurian legend
8640,Keira Knightley
8640,medieval
8640,Roman empire
8644,action
8685,miracles
8685,religion
8865,dieselpunk
8865,future art deco
8865,giant robots
8865,steampunk
8865,visually appealing
8961,Adventure
8961,self discovery
8961,stylized
8961,superheroes
8964,Diva
8965,Based on a book
8965,Christian
8965,Christmas
8965,nerd
8965,train
8970,Biography
8970,bittersweet
8970,romance
8983,amazing photography
8983,Beautiful
8983,beautifully filmed
8983,China
8983,plot twist
8984,confusing
8984,George Clooney
8984,Julia Roberts
8984,not as good as the first
26662,airplane
26662,coming of age
26662,innocent
26662,strong female lead
26662,trains
26776,1920s
26776,aerial dogfights
26776,magic realism
26776,unanswered questions
26865,Amazing kung fu
26865,Jet Li
26903,Coming of age
26903,famous theme song
26903,follow your dreams
26903,teenage girl
27721,World War I
27831,British gangster
27831,confusing
27831,daniel craig
27831,Exquisite plotting.
27831,stylish
30793,colorful
30793,dark
30793,quirky
30793,whimsical
31410,history
31410,World War II
31658,dreamlike
31658,fantasy world
31658,Hayao Miyazaki
31658,steampunk
31658,Studio Ghibli
31698,annoying
31698,sequel
31698,the dog
32031,inventor
32031,robots
32031,Vulgar jokes
33615,anthropomorphic
33615,Dreamworks
33615,freedom
33615,lemurs
33615,lions
34150,cheesy
34150,heroine in tight suit
34150,idiotic
34150,invisibility
34150,Jessica Alba
40815,dance
40815,dark
40815,dragons
40815,Emma Watson
40815,Maggie Smith
41566,alternate universe
41566,based on a book
41566,children
41566,religion
41569,adventure
41569,stylized
45074,computer animation
45074,father-son relationship
45074,fish out of water
45499,genetics
45499,Magneto
45499,mutants
45499,politics
45499,telekinesis
46948,haunted house
46948,neighbors
46948,poor dialogue
46972,Ben Stiller
46972,history
46972,museum
46972,Robin Williams
46972,single parents
48982,Dreamworks
48982,rats
48982,romantic
48982,underworld
49649,based on a book
49649,dragons
50005,cinematography
50601,bullying
50601,fantasy
50601,hurried ending
50601,sad
50601,teen relationships
50798,awful
50798,stupid
50798,vulgar
50872,animation
50872,clever
50872,cooking
51540,detective
51540,investigation
51540,investigative journalism
51540,obsession
51540,Robert Downey Jr.
52885,beautiful animation
52885,confusing
52885,dreams
52885,female heroine
52885,philosophical
53464,bad acting
53464,bad jokes
53464,bad plot
53464,Chris Evans
53464,Jessica Alba
54001,not true to the book
54259,adventure
54259,atmospheric
54259,fairy tale
55768,ending kinda ruined it
55768,factory worker
55768,individualism
55768,romantic
55768,satire
56171,anti-religion
56171,coming of age
56171,fantasy world
56171,magic
56171,Nicole Kidman
56949,Katherine Heigl
57504,Art lover
57504,friendship
57504,time travel
58154,atmospheric
58154,historical
58154,Natalie Portman
58154,palace intrigue
58154,royalty
58293,ancient civilization
58293,historically inaccurate
58293,prehistoric fantasy
58293,visually appealing
58299,world inside another world
59315,character growth
59315,Gwyneth Paltrow
59315,Marvel Cinematic Universe
59315,Robert Downey Jr.
60514,adventure
60514,Jules Verne
60516,enjoyable
62293,18th century
62293,British
62293,Keira Knightley
62293,marriage crisis
63859,comic sidekick
63859,hollywood ending
63859,superhero
64116,computer animation
64116,dark
64116,evil scientist
64116,original
64116,underrated
64167,dinosaurs
64167,self discovery
64993,bittersweet
64993,coming of age
64993,Makoto Shinkai
64993,melancholic
64993,visually stunning
64997,bad plot
64997,based on a book
64997,easily confused with other movie(s) (title)
64997,H.G. Wells
65088,Adam Sandler
65088,Disney
65088,Imagination
65088,Keri Russell
65088,predictable
65577,animation
65577,loyalty
65577,plucky hero
65577,totalitarian regime
65577,unlikely friendship
65651,boring
65651,dragon
65651,predictable
65685,adventure
65685,books
65685,Brendan Fraser
66097,alone in the world
66097,based on a book
66097,fantasy world
66097,gothic
66097,storytelling
66371,beautiful scenery
66371,life & death
68959,anime
69844,boring
69844,coming of age
69844,Daniel Radcliffe
70334,countryside
70334,double life
70334,musical
70334,Tennessee
71057,creepy
71057,dark
71057,dark fantasy
71057,dystopia
71057,interesting animation style
71156,absurd
71156,black humor
71156,PSYCHIC ABILITIES
71264,animation
71264,father-son relationship
71264,funny
71264,inventor
71579,1960s
71579,adultery
71579,bittersweet
71579,coming of age
71579,Emma Thompson
72356,not a movie
72356,Pixar
72356,short
72701,50's & 60's
72701,aliens
72701,astronauts
74789,alternate reality
76093,depth of emotion
76093,dragons
76093,Dreamworks
76093,Excellent Animation
76093,flying
79091,anti-hero
79091,funny
79091,minions
79139,cliche
79139,magic
79139,New York City
79139,Nicolas Cage
79139,predictable
79242,adultery
79242,coming of age
79242,dysfunctional family
79242,good acting
79242,intelligent
79895,french
79895,independent woman
80615,childish
80615,cliche
80615,flying
80615,good versus evil
80615,Owls
81564,animation
81564,anti-hero
81564,feel good movie
81564,good versus evil
81564,heartwarming
81834,based on a book
81834,Daniel Radcliffe
81834,dark
81834,dark fantasy
81834,Emma Watson
81845,complex characters
81845,emotional
81845,excellent script
81845,friendship
81845,historical
81847,mother daughter relationship
81847,musical
81847,weak villain
82169,childish
82169,dialogue
82169,dragons
82169,magic
82169,Narnia
82202,Angelina Jolie
82202,chemistry between actors
82202,dialogue
82202,false identity
82202,Italy
82854,based on a book
82854,few funny scenes
82854,Jonathan Swift
83480,knights
83480,predictable
84156,happy
84156,remoteness
84156,russia
84156,Siberia
84156,Werner Herzog
84601,conspiracy
84601,Diane Kruger
84601,identity theft
84601,Liam Neeson
84601,paranoia
84944,adult humor
84944,desert
84944,hallucinatory
84944,heroic journey
84944,quirky style
85397,cliche
85397,little red riding hood
85397,love triangle
85397,mystery
85397,retelling
86059,animation
86059,Drums
86059,insipid
86059,slacker
86332,Natalie Portman
86332,Special Effects
86332,Tom Hiddleston
86880,franchise
86880,pirates
86882,dialogue
86882,fantasy
86882,magical realism
86882,nostalgic
86882,philosophical
87232,1960s
87232,Cuban missile crisis
87232,Jennifer Lawrence
87232,prequel
87232,visually appealing
88108,adventure
88108,fashion
88108,high society
88108,mistaken identity
88108,romance
90249,boxing
90249,father-son relationship
90249,feel-good
90249,Fighting Robots
90249,Hugh Jackman
90343,dancing
90343,small town
90405,Amanda Seyfried
90405,cheesy
90405,interesting concept
90405,original
90439,business
90439,financial crisis
90439,realistic
90439,Wall Street
90866,1930s
90866,bad acting
90866,Jude Law
90866,Paris
90866,visually appealing
91529,Anne Hathaway
91542,great cinematography
91542,Jude Law
91542,unrealistic
93272,Commercialization
93272,computer animation
93766,adventure
93766,Greek mythology
93766,monsters
94780,beautiful cinematography
94780,boring
94780,evil queen
94780,fairy tale
94780,fantasy
94833,claymation
94833,London
94833,pirates
94833,rivalry
95167,celtic music
95167,feminism
95167,mother-daughter relationships
95167,predictable
95309,dark humor
95309,Keira Knightley
95309,road trip
95875,bad remake
95875,Cyberpunk
95875,dystopia
95875,memory
95875,Philip K. Dick
97225,Adam Sandler
97225,animation
97225,protective father
97225,silly
97936,author:Leo Tolstoy
97936,costumes
97936,Jude Law
97936,kiera knightley
97936,Russia
98604,deep
98604,everyday life
98604,inticated story
98604,romance
98604,Studio Ghibli
100163,action
100163,steampunk
100163,Witches
100390,not funny
100390,road trip
100390,too long
100527,boring
101025,Giants
101025,predictable
101112,Fantasy
101112,Funny
101112,stage magic
101112,visually stunning
101142,animation
101864,adventure
101864,aliens
101864,atmospheric
101864,cloning
101864,dystopia
102125,audience intelligence underestimated
102125,Gwyneth Paltrow
102125,predictable
102125,shallow plot
102125,silly
102720,computer animation
102720,good versus evil
102720,nature
102720,predictable
102903,audience intelligence underestimated
102903,Jesse Eisenberg
102903,Mark Ruffalo
102903,Morgan Freeman
102903,stage magic
103042,bad script
103042,cheesy
103042,contrived romance
103042,identity crisis
103042,long fight scenes
103228,bad acting
103228,giant monster
103228,giant robots
103228,Guillermo del Toro
103228,Rinko Kikuchi
103253,class conflict
103253,cyborgs
103253,social commentary
103253,unnecessary violence
103335,anti-hero
103335,crude humor
103335,family
103335,Romance Not Believable
103366,Agata Buzek
103384,Disney
103384,Helena Bonham Carter
103384,rushed ending
103384,trains
103755,dreamworks
103755,racing
103755,snail
103755,underdog
104074,based on a book
104074,fantasy
104074,Greek mythology
104074,visually appealing
104076,3d
104076,smurf
104245,around the world
104245,computer animation
104245,countryside
104245,personification
104245,scenario
104283,biographical
104283,Biopic
104283,dreamlike
104283,Great animation
104283,Hayao Miyazaki
105504,believable
105504,pirates
105504,politics
105504,tense
106072,bad science
106072,Chris Hemsworth
106072,humorous
106072,Natalie Portman
106072,Tom Hiddleston
106330,elderly
106330,friendship
106330,Las Vegas
106330,male friendship
106330,old age
106696,feminist
106696,good message
106696,musical
106696,unnecessary villain
106696,Winter
106782,Amoral
106782,Anti-Hero
106782,Funny
106782,Great acting
106918,Greenland
106918,growth
106918,inspirational
106918,mother-son relationship
106918,photography
107953,audience intelligence underestimated
107953,continuity problems
108689,boring
108689,poorly written
109374,amazing storytelling
109374,cinematography
109374,eastern europe
109374,europe
109374,funny
109633,Makoto Shinkai
109633,pretty
109633,strong feelings
109633,visually stuning
110102,Marvel Cinematic Universe
110102,Scarlett Johansson
110102,strong woman
111659,Angelina Jolie
111659,bad acting
111659,Disney
111659,happy ending
111659,visual effects
112175,childish
112175,dragons
112175,good story
112175,predictable ending
112460,anthropomorphism
112460,computer animation
112460,disney
112460,firefighters
112460,national park
113275,beautiful
113275,Carlotte Le Bon
113275,cooking
113275,cross-cultural romance
113275,France
116797,autism
116797,Benedict Cumberbatch
116797,cryptography
116797,Keira Knightley
116797,mathematics
117176,biography
117176,emotional
117176,excellent acting
117176,love
117176,physics
118512,cheerleading
118997,Anna Kendrick
118997,Fantasy
118997,imaginative
118997,musical
118997,witch
122886,childish
122886,Fan service
122886,Plot Recycling
122886,unoriginal
122890,bad acting
122890,beautiful animations
122890,fantasy
122890,poor storyline
122890,video game adaptation
122892,artificial intelligence
122892,female warriors
122892,good vs evil
122892,Scarlett Johansson
122892,sequel
122896,weak argument
122906,afrofuturism
122906,colonialism
122906,great costumes
122906,great villain
122906,social commentary
122912,cliffhanger
122912,Dark
122912,emotional
122912,Great villain
122912,MCU
122916,Cate Blanchett
122916,colorful
122916,MCU
122916,Thor
122916,unconventional
122922,Benedict Cumberbatch
122922,magic
122922,visually appealing
122922,weak villain
125914,Absurd
126482,animation
126482,childish
126482,fantasy
126482,happy
126482,happy ending
130450,pirates
130450,power of belief
130450,predictable
130450,whitewashed
130490,Action
132046,For children
132046,futuristic
132046,George Clooney
132046,optimistic
132046,uplifting
134021,affair
134775,adult friendship
134775,China
134775,martial arts
134853,Pixar
134853,psychology
135143,1920s
135143,characters
135143,childish
135143,Eddie Redmayne
135143,imaginative
135532,action
135532,Rose Leslie
135887,banana
135887,boring
135887,prequel
139415,dark humor
139415,Emma Stone
139415,meaning of life
139415,philosophy
140110,Anne Hathaway
140110,feel-good
140110,great story
140110,Robert De Niro
142997,animation
142997,family
142997,hotel
142997,vampire
143245,childhood
143245,classic
143245,fantasy
148626,finance
148626,Margot Robbie
148626,not subtle
148626,Steve Carell
148775,Disney Channel
148775,Selena Gomez
148775,siblings
148775,wizards
152063,Egypt
152063,mythology
152063,predictable
152063,white washing
152081,attention to detail
152081,childish
152081,funny
152081,social commentary
152081,xenophobia
156607,predictable
156607,sisters
156607,slow
158813,CGI
158813,Lewis Carroll
158813,steampunk
158813,Tim Burton
159093,disapointing
159093,Morgan Freeman
159193,1930s
159193,basic love triangle
159193,CLASS DIFFERENCES
159193,gangster
159193,jewish family
160400,American literature
160400,biographical
160400,Nicole Kidman
160400,writer's block
160400,writing
160563,Adventure
160563,africa
160563,Colonialism
160563,Margot Robbie
160563,period piece
163134,body swap
163134,gorgeous animation
163134,nonlinear
163134,plot twist
163134,time travel
164179,beautiful visuals
164179,Cerebral
164179,communication
164179,extraterrestrial
164179,great aliens
166461,adventure
166461,Animation
166461,lava monster
166461,musical
166461,ocean
168366,dan stevens
168366,dark
168366,musical
168418,funny
168418,kids
168418,sibling rivalry
170957,high tech
170957,mentoring
170957,pixar
170957,predictable
170957,sequel
173925,false identity
173925,Noomi Rapace
173925,population control
173925,strong female lead
176101,Artful action sequences
176101,british comedy
176101,gratuitous violence
176101,Secret service
176101,sexist
177763,detective
177763,plot
177763,visual stuning
177765,mexico
177765,music
177765,pixar
179401,Dwayne Johnson
179401,funny
179401,predictable
179401,remake
179401,video game
184015,Time Travel
185033,family
185033,friendship
185033,inner monsters
185585,forced
185585,giant robots
185585,predictable
185585,sequel
187031,adrenaline
187031,BD Wong
187031,Bryce Dallas Howard
187031,dinosaurs
187031,genetic engineering
1234,classic
1234,clever
1234,con artists
1234,Paul Newman
1234,Robert Redford
158238,comedy
158238,detective
158238,entertaining
910,classic
1258,psychological
3994,fresh
2683,stupid
8494,poker
95,Christian Slater
150,based on a true story
150,history
168,King Arthur
168,medieval
318,classic
318,drama
318,great acting
318,hope
364,Disney
520,Mel Brooks
520,Robin Hood
551,cult film
551,dark
551,gothic
551,great soundtrack
588,adventure
588,Disney
588,fairy tale
588,fantasy
588,musical
780,good acting
805,based on a book
805,courtroom
805,John Grisham
805,Samuel L. Jackson
858,too long
899,Gene Kelly
900,Gene Kelly
900,musical
903,Alfred Hitchcock
903,classic
903,twist ending
904,Alfred Hitchcock
912,based on a play
912,classic
912,romance
914,based on a play
914,classic
914,clever
914,musical
920,based on a book
920,civil war
920,classic
920,historical
1027,Alan Rickman
1027,medieval
1059,based on a play
1059,great soundtrack
1059,Leonardo DiCaprio
1059,romance
1059,Shakespeare
1073,based on a book
1073,classic
1073,fantasy
1073,Gene Wilder
1073,musical
1196,classic
1196,great soundtrack
1196,imdb top 250
1197,classic
1197,cult classic
1197,fantasy
1197,funny
1197,medieval
1198,adventure
1198,classic
1198,epic
1198,indiana jones
1200,Scary
1210,classic
1210,Star Wars
1278,classic
1278,comedy
